"method","*","assertion error","divide by zero","null pointer","ok","out of bounds"
"jpamb.cases.Arrays.arrayContent:()V","0","1","0","0","0","0"
"jpamb.cases.Arrays.arrayInBounds:()V","0","0","0","0","1","0"
"jpamb.cases.Arrays.arrayIsNull:()V","0","0","0","0","0","0"
"jpamb.cases.Arrays.arrayIsNullLength:()V","0","0","0","0","0","0"
"jpamb.cases.Arrays.arrayLength:()V","0","0","0","0","1","0"
"jpamb.cases.Arrays.arrayOutOfBounds:()V","0","0","0","0","0","1"
"jpamb.cases.Arrays.arraySometimesNull:(I)V","0","0","0","0","0","1"
"jpamb.cases.Arrays.binarySearch:(I)V","0","1","0","0","1","0"
"jpamb.cases.Loops.forever:()V","1","0","0","0","0","0"
"jpamb.cases.Loops.neverAsserts:()V","1","0","0","0","0","0"
"jpamb.cases.Loops.neverDivides:()I","1","0","0","0","0","0"
"jpamb.cases.Loops.terminates:()V","0","1","0","0","0","0"
"jpamb.cases.Simple.assertBoolean:(Z)V","0","1","0","0","1","0"
"jpamb.cases.Simple.assertFalse:()V","0","1","0","0","0","0"
"jpamb.cases.Simple.assertInteger:(I)V","0","1","0","0","1","0"
"jpamb.cases.Simple.assertPositive:(I)V","0","1","0","0","1","0"
"jpamb.cases.Simple.divideByN:(I)I","0","0","1","0","1","0"
"jpamb.cases.Simple.divideByZero:()I","0","0","1","0","0","0"
"jpamb.cases.Simple.divideZeroByZero:(II)I","0","0","1","0","1","0"
"jpamb.cases.Simple.multiError:(Z)I","0","1","1","0","0","0"
"jpamb.cases.Tricky.collatz:(I)V","0","0","0","0","1","0"
"-","14.2857%","38.0952%","19.0476%","0.0000%","42.8571%","9.5238%"
